2011-04-25 12:03:09 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/adriencanterot/Sites/Cahier/cake/libs/debugger.php, line 684]
2011-04-25 12:03:09 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/Users/adriencanterot/Sites/Cahier/cake/libs/debugger.php, line 688]
2011-04-25 12:04:58 Notice: Notice (8): Undefined property: HomesController::$Document in [/Users/adriencanterot/Sites/Cahier/app/app_controller.php, line 10]
2011-04-25 13:22:59 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/adriencanterot/Sites/Cahier/cake/libs/debugger.php, line 684]
2011-04-25 13:22:59 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/Users/adriencanterot/Sites/Cahier/cake/libs/debugger.php, line 688]
2011-04-25 13:30:14 Notice: Notice (8): Undefined index:  type_id in [/Users/adriencanterot/Sites/Cahier/app/views/documents/index.ctp, line 14]
2011-04-25 13:48:59 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 1]
2011-04-25 21:06:01 Notice: Notice (8): Undefined index:  name in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 3]
2011-04-25 21:06:32 Notice: Notice (8): Undefined index:  Event in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 3]
2011-04-25 21:06:34 Notice: Notice (8): Undefined index:  Event in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 3]
2011-04-25 21:06:35 Notice: Notice (8): Undefined index:  Event in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 3]
2011-04-25 21:06:36 Notice: Notice (8): Undefined index:  Event in [/Users/adriencanterot/Sites/Cahier/app/views/elements/subjects_documents.ctp, line 3]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  type in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 274]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  type in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 291]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  default in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 296]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  before in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 855]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  between in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 855]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  after in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 855]
2011-04-25 21:24:38 Notice: Notice (8): Undefined index:  format in [/Users/adriencanterot/Sites/Cahier/cake/libs/view/helpers/form.php, line 858]
2011-04-25 21:42:21 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:42:58 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:08 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:09 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:10 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:22 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:25 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:27 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:44:28 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:46:06 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:46:07 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:46:25 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:46:25 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:49:02 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:49:03 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:49:05 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:35 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:37 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:37 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:38 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:38 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:39 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:51:59 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:52:00 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:52:19 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:52:29 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:53:18 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
2011-04-25 21:53:19 Notice: Notice (8): Undefined variable: subjectlist in [/Users/adriencanterot/Sites/Cahier/app/views/layouts/homes.ctp, line 57]
